index,time,event,player_id,starred
1,1.31,dribble,2,0
2,4.32,pass,2,0
3,10.04,shot,8,0
4,11.96,save,9,0
5,19.44,pass,9,0
6,21.76,interception,10,0
7,25.86,pass,10,0
8,30.71,clearance,11,0
9,58.88,save,9,0
10,64.24,pass,7,0
11,76.66,pass,5,0
12,80.03,pass,2,0
13,81.67,pass,8,0
14,84.67,pass,6,0
15,88.94,pass,1,0
16,106.44,pass,11,0
17,111.59,pass,7,0
18,114.46,tackle,1,0
19,123.78,pass,1,0
20,135.77,pass,17,0
21,140.53,pass,8,0
22,141.96,clearance,11,0
23,147.55,pass,12,0
24,154.17,pass,8,0
25,155.00,interception,5,0
26,156.75,clearance,5,0
27,163.34,pass,2,0
28,166.07,pass,12,0
29,170.84,tackle,3,0
30,211.44,pass,9,0
31,213.81,pass,16,0
32,217.43,clearance,17,0
33,222.32,save,9,0
34,227.27,pass,9,0
35,235.36,pass,15,0
36,237.48,pass,3,0
37,242.41,pass,15,0
38,246.87,pass,14,0
39,251.58,pass,2,0
40,254.79,pass,8,0
41,259.09,tackle,16,0
42,260.85,pass,6,0
43,297.37,pass,6,0
44,300.95,dribble,6,0
45,302.75,pass,6,0
46,305.30,tackle,5,0
47,311.22,pass,15,0
48,314.22,dribble,11,0
49,315.93,pass,11,0
50,320.71,pass,15,0
51,333.92,pass,17,0
52,341.79,pass,11,0
53,354.47,pass,11,0
54,359.54,pass,5,0
55,364.36,pass,22,0
56,368.06,shot,13,1
57,404.55,tackle,15,0
58,411.02,pass,13,0
59,414.79,pass,14,0
60,423.82,tackle,17,0
61,424.39,pass,6,0
62,428.17,tackle,15,0
63,437.33,pass,16,0
64,437.51,pass,16,0
65,440.07,tackle,19,0
66,442.84,tackle,11,1
67,468.47,tackle,4,0
68,476.29,pass,4,0
69,477.00,pass,11,0
70,477.97,interception,19,0
71,479.05,dribble,19,0
72,480.77,clearance,4,0
73,485.39,pass,6,0
74,488.33,pass,17,0
75,492.92,pass,6,0
76,495.41,pass,19,0
77,499.03,tackle,4,0
78,533.32,pass,16,0
79,536.18,clearance,14,0
80,557.36,pass,11,0
81,559.67,interception,10,0
82,561.95,pass,10,0
83,570.38,pass,21,0
84,572.72,tackle,25,0
85,575.28,pass,20,0
86,619.63,save,18,1
87,646.28,dribble,23,0
88,662.49,save,9,0
89,672.42,dribble,26,0
90,675.10,clearance,14,0
91,699.65,clearance,8,0
92,730.24,tackle,16,0
93,736.59,tackle,2,0
94,743.98,tackle,1,0
95,776.49,tackle,25,0
96,815.35,dribble,24,0
97,893.96,clearance,6,0
98,902.83,dribble,6,0
99,908.16,clearance,23,0
100,957.56,tackle,11,0
101,970.86,tackle,25,0
102,979.00,clearance,23,0
103,993.80,tackle,25,0
104,1005.37,tackle,19,0
105,1013.12,clearance,6,0
106,1107.14,pass,20,0
107,1146.66,clearance,16,0
108,1150.19,clearance,11,0
109,1229.10,tackle,23,0
110,1231.25,clearance,23,0
111,1249.21,shot,10,1
112,1309.92,clearance,16,0
113,1320.86,dribble,5,0
114,1327.71,tackle,29,0
115,1366.07,dribble,27,0
116,1419.60,save,9,0
117,1435.49,tackle,25,0
118,1443.52,clearance,24,0
119,1543.24,save,9,1
120,1565.87,tackle,30,0
121,1642.86,dribble,5,0
122,1644.79,shot,5,0
123,1645.52,save,18,1
124,1732.96,tackle,32,0
125,1741.79,dribble,15,0
126,1757.69,dribble,19,0
127,1861.76,shot,32,0
128,1862.86,save,9,1
129,1912.90,pass,29,0
130,1917.05,pass,9,0
131,1923.97,dribble,3,0
132,1926.66,tackle,29,0
133,1928.55,pass,29,0
134,1931.93,assist,19,0
135,1932.72,goal,14,1
136,1964.63,pass,15,0
137,1968.48,pass,25,0
138,1971.20,pass,16,0
139,1973.24,tackle,13,0
140,1978.51,shot,19,1
141,1994.33,pass,11,0
142,1998.29,clearance,10,0
143,2002.31,pass,25,0
144,2005.02,pass,3,0
145,2021.81,pass,10,0
146,2025.73,tackle,20,0
147,2028.82,pass,31,0
148,2053.06,pass,11,0
149,2059.01,tackle,28,0
150,2065.60,pass,3,0
151,2121.95,pass,26,0
152,2129.96,tackle,1,0
153,2147.74,pass,19,0
154,2154.22,pass,29,0
155,2155.40,pass,28,0
156,2156.01,interception,25,0
157,2158.25,dribble,25,0
158,2161.60,pass,15,0
159,2194.83,shot,7,0
160,2195.97,save,8,1
161,2202.60,pass,15,0
162,2205.48,tackle,28,0
163,2211.45,tackle,13,0
164,2216.64,pass,13,0
165,2221.16,dribble,7,0
166,2228.75,shot,7,0
167,2229.98,save,18,0
168,2242.58,pass,18,0
169,2247.80,pass,6,0
170,2254.52,tackle,15,0
171,2297.20,shot,29,1
172,2314.10,pass,13,0
173,2317.48,pass,3,0
